Country,total cases,total Death,total Recovered
USA,"103,308,876","1,123,466","100,108,541"
India,"44,681,693","530,722","44,147,322"
France,"39,428,779","163,193","38,912,054"
Germany,"37,581,570","163,425","36,980,300"
Brazil,"36,582,164","695,127","35,452,373"
Japan,"31,032,204","61,281","21,286,332"
S. Korea,"29,698,043","32,821","28,626,310"
Italy,"25,279,682","185,417","24,688,083"
UK,"24,210,131","201,028","23,901,439"
Russia,"21,841,644","394,262","21,263,274"
